stem,theta1_init,lambda1,r2,status
th1_p001_th2_p093,0.707,0.6809,0.995,WARN
th1_p037_th2_p094,31.178,0.1176,0.961,WARN
th1_p044_th2_m001,37.376,0.2798,0.983,PASS
th1_p047_th2_m002,45.25,0.4493,0.988,WARN
th1_p056_th2_m001,48.662,0.6378,0.975,PASS
th1_p067_th2_p096,60.624,0.0304,0.009,WARN
th1_p090_th2_p000_r2,63.88,0.4797,0.951,WARN
th1_p082_th2_p001,73.399,0.6368,0.982,PASS
th1_p094_th2_p000_r2,80.826,0.3414,0.243,WARN
th1_p090_th2_p000,82.266,0.4728,0.983,WARN
th1_p093_th2_m002,90.0,0.7233,0.982,WARN
th1_p093_th2_m000,90.0,0.8801,0.964,WARN
th1_p092_th2_p000,92.121,0.697,0.981,WARN
th1_p094_th2_p000,92.827,0.8386,0.976,WARN
th1_p116_th2_m001,115.145,0.6524,0.97,WARN
th1_p138_th2_m002,136.992,0.5285,0.53,WARN
th1_p180_th2_p180,178.577,1.0632,0.83,WARN
th1_p180_th2_m179,179.646,1.4915,0.919,WARN
